skill1,skill2,count
budget management,it infrastructure analysis,1
adaptability,technical operations,1
adaptability,it infrastructure analysis,1
windows os,workstation deployment,1
troubleshooting,workstation deployment,1
technical operations support,workstation deployment,1
microsoft excel,technical operations support,1
microsoft excel,microsoft teams,1
it infrastructure analysis,it management,1
adaptability,data backup,1
configuration management,microsoft office,1
configuration management,microsoft excel,1
configuration management,data backup,1
configuration management,customer service,1
communication,workstation deployment,1
communication,technical operations support,1
communication,data backup,1
adaptability,workstation deployment,1
adaptability,technical operations support,1
stakeholder management,system administration,1
documentation,workstation deployment,1
sharepoint,system administration,1
release management,system administration,1
release management,stakeholder management,1
release management,sharepoint,1
relationship building,system administration,1
relationship building,release management,1
project management,release management,1
process improvement,system administration,1
process improvement,sharepoint,1
configuration management,microsoft teams,1
configuration management,software installation,1
configuration management,technical operations support,1
configuration management,windows os,1
documentation,windows os,1
documentation,technical operations support,1
documentation,software installation,1
documentation,microsoft excel,1
data backup,workstation deployment,1
data backup,windows os,1
data backup,troubleshooting,1
data backup,technical operations support,1
data backup,team collaboration,1
data backup,software installation,1
data backup,problem solving,1
data backup,microsoft teams,1
data backup,microsoft office,1
data backup,microsoft excel,1
data backup,documentation,1
customer service,workstation deployment,1
customer service,technical operations support,1
customer service,data backup,1
configuration management,workstation deployment,1
database administration,technical operations,1
it infrastructure analysis,leadership,1
initiative,sap,1
business law,procurement processes,1
business law,tenacity,1
